date,fips,state,cases_avg_per_100k,deaths_avg_per_100k
2020-05-25,27,Minnesota,12.54,0.38
2020-05-25,28,Mississippi,9.72,0.51
2020-05-25,29,Missouri,2.49,0.2
2020-05-25,30,Montana,0.2,0
2020-05-25,31,Nebraska,12.77,0.17
2020-05-25,32,Nevada,4.17,0.15
2020-05-25,33,New Hampshire,5.73,0.35
2020-05-25,34,New Jersey,11.34,1.14
2020-05-25,35,New Mexico,6.34,0.34
2020-05-25,36,New York,8.33,0.61
2020-05-25,37,North Carolina,6.64,0.13
2020-05-25,38,North Dakota,9.86,0.19
2020-05-25,39,Ohio,4.92,0.4
2020-05-25,40,Oklahoma,2.5,0.07
2020-05-25,41,Oregon,0.89,0.03
2020-05-25,42,Pennsylvania,6.34,0.67
2020-05-25,44,Rhode Island,18.76,1.47
2020-05-25,45,South Carolina,3.43,0.14
2020-05-25,46,South Dakota,9.03,0.1
2020-05-25,47,Tennessee,5.79,0.08
2020-05-25,48,Texas,3.3,0.09
2020-05-25,49,Utah,5.07,0.07
2020-05-25,50,Vermont,0.44,0.02
2020-05-25,51,Virginia,11.02,0.32
2020-05-25,53,Washington,2.83,0.11
2020-05-25,54,West Virginia,2.23,0.04
2020-05-25,55,Wisconsin,7.23,0.13
2020-05-25,56,Wyoming,1.9,0.06
2020-05-26,01,Alabama,9.54,0.22
2020-05-26,02,Alaska,0.29,0
2020-05-26,04,Arizona,4.35,0.2
2020-05-26,05,Arkansas,5.95,0.08
2020-05-26,06,California,5.76,0.16
2020-05-26,08,Colorado,5.21,0.24
2020-05-26,09,Connecticut,11.51,1.19
2020-05-26,10,Delaware,15.1,0.45
2020-05-26,11,District of Columbia,18.22,0.97
2020-05-26,12,Florida,3.53,0.14
2020-05-26,13,Georgia,6.5,0.29
2020-05-26,15,Hawaii,0.1,0
2020-05-26,16,Idaho,1.78,0.03
2020-05-26,17,Illinois,17.12,0.63
2020-05-26,18,Indiana,7.33,0.38
2020-05-26,19,Iowa,12.24,0.51
2020-05-26,20,Kansas,4.24,0.05
2020-05-26,21,Kentucky,3.1,0.12
2020-05-26,22,Louisiana,9.5,0.37
2020-05-26,23,Maine,3.91,0.06
2020-05-26,24,Maryland,15.66,0.6
2020-05-26,25,Massachusetts,11.96,1.11
2020-05-26,26,Michigan,3.87,0.36
2020-05-26,27,Minnesota,12.49,0.38
2020-05-26,28,Mississippi,9.73,0.47
2020-05-26,29,Missouri,2.49,0.16
2020-05-26,30,Montana,0.2,0.01
2020-05-26,31,Nebraska,13.09,0.18
2020-05-26,32,Nevada,4.13,0.15
2020-05-26,33,New Hampshire,5.36,0.34
2020-05-26,34,New Jersey,10.86,0.97
2020-05-26,35,New Mexico,6.39,0.33
2020-05-26,36,New York,8.01,0.59
2020-05-26,37,North Carolina,6.03,0.11
2020-05-26,38,North Dakota,9.86,0.19
2020-05-26,39,Ohio,4.95,0.34
2020-05-26,40,Oklahoma,2.34,0.09
2020-05-26,41,Oregon,0.82,0.03
2020-05-26,42,Pennsylvania,6.1,0.56
2020-05-26,44,Rhode Island,16.98,1.38
2020-05-26,45,South Carolina,3.77,0.13
2020-05-26,46,South Dakota,9.17,0.1
2020-05-26,47,Tennessee,5.56,0.08
2020-05-26,48,Texas,3.2,0.07
2020-05-26,49,Utah,4.87,0.06
2020-05-26,50,Vermont,0.53,0.02
2020-05-26,51,Virginia,12.05,0.33
2020-05-26,53,Washington,2.91,0.09
2020-05-26,54,West Virginia,2.71,0.04
2020-05-26,55,Wisconsin,7.22,0.12
2020-05-26,56,Wyoming,1.83,0.06
2020-05-27,01,Alabama,8.68,0.18
2020-05-27,02,Alaska,0.29,0
2020-05-27,04,Arizona,4.64,0.16
2020-05-27,05,Arkansas,6.03,0.06
2020-05-27,06,California,5.69,0.16
2020-05-27,08,Colorado,4.98,0.23
2020-05-27,09,Connecticut,11.51,1.1
2020-05-27,10,Delaware,13.23,0.5
2020-05-27,11,District of Columbia,17.31,0.77
2020-05-27,12,Florida,3.43,0.15
2020-05-27,13,Georgia,6.1,0.31
2020-05-27,15,Hawaii,0.08,0
2020-05-27,16,Idaho,1.8,0.03
2020-05-27,17,Illinois,15.67,0.64
2020-05-27,18,Indiana,6.91,0.35
2020-05-27,19,Iowa,11.67,0.43
2020-05-27,20,Kansas,3.88,0.05
2020-05-27,21,Kentucky,3.12,0.12
2020-05-27,22,Louisiana,10,0.35
2020-05-27,23,Maine,3.38,0.07
2020-05-27,24,Maryland,15.6,0.64
2020-05-27,25,Massachusetts,10.88,1
2020-05-27,26,Michigan,3.66,0.39
2020-05-27,27,Minnesota,12.15,0.4
2020-05-27,28,Mississippi,9.97,0.48
2020-05-27,29,Missouri,2.59,0.14
2020-05-27,30,Montana,0.04,0.01
2020-05-27,31,Nebraska,13.71,0.2
2020-05-27,32,Nevada,3.94,0.11
2020-05-27,33,New Hampshire,4.39,0.35
2020-05-27,34,New Jersey,10.02,0.95
2020-05-27,35,New Mexico,6.23,0.31
2020-05-27,36,New York,7.76,0.59
2020-05-27,37,North Carolina,6.22,0.14
2020-05-27,38,North Dakota,9.05,0.19
2020-05-27,39,Ohio,4.89,0.32
2020-05-27,40,Oklahoma,2.52,0.08
2020-05-27,41,Oregon,0.81,0.03
2020-05-27,42,Pennsylvania,6.13,0.55
2020-05-27,44,Rhode Island,13.44,1.58
2020-05-27,45,South Carolina,4.02,0.16
2020-05-27,46,South Dakota,8.61,0.11
2020-05-27,47,Tennessee,5.91,0.09
2020-05-27,48,Texas,3.32,0.08
2020-05-27,49,Utah,4.42,0.07
2020-05-27,50,Vermont,0.54,0.02
2020-05-27,51,Virginia,12.29,0.35
2020-05-27,53,Washington,3.22,0.11
2020-05-27,54,West Virginia,2.65,0.04
2020-05-27,55,Wisconsin,7.38,0.14
2020-05-27,56,Wyoming,1.8,0.07
2020-05-28,01,Alabama,9.08,0.18
2020-05-28,02,Alaska,0.48,0
2020-05-28,04,Arizona,4.8,0.18
2020-05-28,05,Arkansas,5.11,0.07
2020-05-28,06,California,5.63,0.15
2020-05-28,08,Colorado,4.85,0.28
2020-05-28,09,Connecticut,10.25,0.98
2020-05-28,10,Delaware,11.52,0.41
2020-05-28,11,District of Columbia,14.25,0.83
2020-05-28,12,Florida,3.07,0.15
2020-05-28,13,Georgia,5.89,0.26
2020-05-28,15,Hawaii,0.09,0
2020-05-28,16,Idaho,1.89,0.03
2020-05-28,17,Illinois,14.81,0.67
2020-05-28,18,Indiana,6.82,0.33
2020-05-28,19,Iowa,11.33,0.43
2020-05-28,20,Kansas,3.64,0.05
2020-05-28,21,Kentucky,3.31,0.1
2020-05-28,22,Louisiana,7.01,0.34
2020-05-28,23,Maine,3.32,0.09
2020-05-28,24,Maryland,15.81,0.64
2020-05-28,25,Massachusetts,9.97,1.02
2020-05-28,26,Michigan,3.54,0.35
2020-05-28,27,Minnesota,12.03,0.4
2020-05-28,28,Mississippi,10.32,0.54
2020-05-28,29,Missouri,2.7,0.1
2020-05-28,30,Montana,0.08,0.01
2020-05-28,31,Nebraska,13.57,0.16
2020-05-28,32,Nevada,3.91,0.13
2020-05-28,33,New Hampshire,4.77,0.35
2020-05-28,34,New Jersey,10.2,0.9
2020-05-28,35,New Mexico,6.08,0.28
2020-05-28,36,New York,7.52,0.57
2020-05-28,37,North Carolina,6.38,0.17
2020-05-28,38,North Dakota,7.95,0.17
2020-05-28,39,Ohio,4.58,0.32
2020-05-28,40,Oklahoma,2.13,0.08
2020-05-28,41,Oregon,0.91,0.02
2020-05-28,42,Pennsylvania,5.65,0.57
2020-05-28,44,Rhode Island,12.45,1.63
2020-05-28,45,South Carolina,3.91,0.15
2020-05-28,46,South Dakota,8.7,0.11
2020-05-28,47,Tennessee,5.84,0.09
2020-05-28,48,Texas,3.64,0.07
2020-05-28,49,Utah,4.8,0.06
2020-05-28,50,Vermont,0.55,0.01
2020-05-28,51,Virginia,12.16,0.4
2020-05-28,53,Washington,3.4,0.12
2020-05-28,54,West Virginia,2.65,0.04
2020-05-28,55,Wisconsin,8.11,0.15
2020-05-28,56,Wyoming,1.85,0.07
2020-05-29,01,Alabama,9.79,0.2
2020-05-29,02,Alaska,0.62,0
2020-05-29,04,Arizona,5.61,0.22
2020-05-29,05,Arkansas,5.51,0.09
2020-05-29,06,California,5.87,0.16
2020-05-29,08,Colorado,5.32,0.28
2020-05-29,09,Connecticut,10.29,0.93
2020-05-29,10,Delaware,10.37,0.5
2020-05-29,11,District of Columbia,13.06,0.85
2020-05-29,12,Florida,3.36,0.15
2020-05-29,13,Georgia,5.57,0.23
2020-05-29,15,Hawaii,0.07,0
2020-05-29,16,Idaho,1.67,0.03
2020-05-29,17,Illinois,13.62,0.64
2020-05-29,18,Indiana,6.86,0.36
2020-05-29,19,Iowa,11.36,0.38
2020-05-29,20,Kansas,3.72,0.05
2020-05-29,21,Kentucky,3.2,0.12
2020-05-29,22,Louisiana,7.01,0.3
2020-05-29,23,Maine,2.95,0.11
2020-05-29,24,Maryland,16.76,0.61
2020-05-29,25,Massachusetts,9.58,1.02
2020-05-29,26,Michigan,3.9,0.35
2020-05-29,27,Minnesota,11.47,0.39
2020-05-29,28,Mississippi,10.4,0.55
2020-05-29,29,Missouri,2.68,0.14
2020-05-29,30,Montana,0.16,0.01
2020-05-29,31,Nebraska,14.72,0.21
2020-05-29,32,Nevada,3.91,0.13
2020-05-29,33,New Hampshire,5.02,0.36
2020-05-29,34,New Jersey,9.85,0.88
2020-05-29,35,New Mexico,5.91,0.29
2020-05-29,36,New York,7.43,0.54
2020-05-29,37,North Carolina,6.91,0.18
2020-05-29,38,North Dakota,6.17,0.19
2020-05-29,39,Ohio,4.61,0.32
2020-05-29,40,Oklahoma,1.77,0.08
2020-05-29,41,Oregon,0.91,0.02
2020-05-29,42,Pennsylvania,5.32,0.49
2020-05-29,44,Rhode Island,12.12,1.54
2020-05-29,45,South Carolina,4.14,0.18
2020-05-29,46,South Dakota,8.24,0.15
2020-05-29,47,Tennessee,5.93,0.09
2020-05-29,48,Texas,3.8,0.07
2020-05-29,49,Utah,5.46,0.06
2020-05-29,50,Vermont,0.53,0.01
2020-05-29,51,Virginia,12.69,0.37
2020-05-29,53,Washington,3.47,0.11
2020-05-29,54,West Virginia,2.13,0.04
2020-05-29,55,Wisconsin,8.05,0.18
2020-05-29,56,Wyoming,2.17,0.07
2020-05-30,01,Alabama,9.35,0.2
2020-05-30,02,Alaska,0.62,0
2020-05-30,04,Arizona,6.31,0.2
2020-05-30,05,Arkansas,5.86,0.09
2020-05-30,06,California,6.25,0.16
2020-05-30,08,Colorado,5.34,0.29
2020-05-30,09,Connecticut,9.6,0.95
2020-05-30,10,Delaware,10.74,0.54
2020-05-30,11,District of Columbia,15.2,0.71
2020-05-30,12,Florida,3.52,0.14
2020-05-30,13,Georgia,5.26,0.24
2020-05-30,15,Hawaii,0.08,0
2020-05-30,16,Idaho,1.71,0.03
2020-05-30,17,Illinois,12.62,0.62
2020-05-30,18,Indiana,7.19,0.34
2020-05-30,19,Iowa,11.04,0.38
2020-05-30,20,Kansas,3.57,0.05
2020-05-30,21,Kentucky,3.44,0.13
2020-05-30,22,Louisiana,7.73,0.31
2020-05-30,23,Maine,2.86,0.13
2020-05-30,24,Maryland,16.67,0.63
2020-05-30,25,Massachusetts,9.62,0.96
2020-05-30,26,Michigan,3.64,0.34
2020-05-30,27,Minnesota,11.01,0.44
2020-05-30,28,Mississippi,10.68,0.51
2020-05-30,29,Missouri,2.78,0.23
2020-05-30,30,Montana,0.27,0.01
2020-05-30,31,Nebraska,14.16,0.21
2020-05-30,32,Nevada,3.48,0.12
2020-05-30,33,New Hampshire,4.79,0.36
2020-05-30,34,New Jersey,10.46,0.89
2020-05-30,35,New Mexico,5.65,0.29
2020-05-30,36,New York,7.14,0.52
2020-05-30,37,North Carolina,6.85,0.19
2020-05-30,38,North Dakota,5.16,0.18
2020-05-30,39,Ohio,4.43,0.24
2020-05-30,40,Oklahoma,1.65,0.08
2020-05-30,41,Oregon,1.01,0.02
2020-05-30,42,Pennsylvania,5.23,0.46
2020-05-30,44,Rhode Island,11.69,1.54
2020-05-30,45,South Carolina,4.16,0.17
2020-05-30,46,South Dakota,7.94,0.17
2020-05-30,47,Tennessee,6.09,0.1
2020-05-30,48,Texas,3.91,0.08
2020-05-30,49,Utah,5.75,0.07
2020-05-30,50,Vermont,0.53,0.01
2020-05-30,51,Virginia,13.16,0.35
2020-05-30,53,Washington,3.52,0.12
2020-05-30,54,West Virginia,2.07,0.02
2020-05-30,55,Wisconsin,8.14,0.2
2020-05-30,56,Wyoming,2.1,0.08
2020-05-31,01,Alabama,10.12,0.23
2020-05-31,02,Alaska,1.03,0
2020-05-31,04,Arizona,7.06,0.21
2020-05-31,05,Arkansas,6.3,0.09
2020-05-31,06,California,6.64,0.16
2020-05-31,08,Colorado,5.52,0.28
2020-05-31,09,Connecticut,8.79,1.01
2020-05-31,10,Delaware,10.11,0.59
2020-05-31,11,District of Columbia,13.99,0.69
2020-05-31,12,Florida,3.52,0.14
2020-05-31,13,Georgia,5.44,0.29
2020-05-31,15,Hawaii,0.08,0
2020-05-31,16,Idaho,1.64,0.03
2020-05-31,17,Illinois,11.33,0.61
2020-05-31,18,Indiana,6.96,0.34
2020-05-31,19,Iowa,9.9,0.37
2020-05-31,20,Kansas,3.64,0.04
2020-05-31,21,Kentucky,3.5,0.13
2020-05-31,22,Louisiana,8.38,0.31
2020-05-31,23,Maine,2.87,0.13
2020-05-31,24,Maryland,15.45,0.6
2020-05-31,25,Massachusetts,8.89,0.98
2020-05-31,26,Michigan,3.92,0.38
2020-05-31,27,Minnesota,10.84,0.44
2020-05-31,28,Mississippi,10.8,0.52
2020-05-31,29,Missouri,2.75,0.22
2020-05-31,30,Montana,0.34,0.01
2020-05-31,31,Nebraska,14.53,0.18
2020-05-31,32,Nevada,3.44,0.12
2020-05-31,33,New Hampshire,5.27,0.38
2020-05-31,34,New Jersey,10.12,0.91
2020-05-31,35,New Mexico,5.08,0.27
2020-05-31,36,New York,6.78,0.48
2020-05-31,37,North Carolina,7.43,0.19
2020-05-31,38,North Dakota,4.69,0.21
2020-05-31,39,Ohio,4.4,0.23
2020-05-31,40,Oklahoma,1.69,0.08
2020-05-31,41,Oregon,1.07,0.02
2020-05-31,42,Pennsylvania,5.09,0.46
2020-05-31,44,Rhode Island,11.64,1.48
2020-05-31,45,South Carolina,4.9,0.16
2020-05-31,46,South Dakota,6.94,0.17
2020-05-31,47,Tennessee,5.68,0.1
2020-05-31,48,Texas,4.4,0.07
2020-05-31,49,Utah,6.4,0.06
2020-05-31,50,Vermont,0.57,0.01
2020-05-31,51,Virginia,14,0.34
2020-05-31,53,Washington,3.42,0.12
2020-05-31,54,West Virginia,1.91,0.02
2020-05-31,55,Wisconsin,7.63,0.21
2020-05-31,56,Wyoming,1.94,0.08
2020-06-01,01,Alabama,10.34,0.23
2020-06-01,02,Alaska,1.25,0
2020-06-01,04,Arizona,6.99,0.22
2020-06-01,05,Arkansas,6.69,0.09
2020-06-01,06,California,6.73,0.17
2020-06-01,08,Colorado,5.72,0.31
2020-06-01,09,Connecticut,9.16,0.89
2020-06-01,10,Delaware,9.39,0.53
2020-06-01,11,District of Columbia,12.79,0.57
2020-06-01,12,Florida,3.38,0.14
2020-06-01,13,Georgia,5.82,0.32
2020-06-01,15,Hawaii,0.08,0
2020-06-01,16,Idaho,1.95,0.02
2020-06-01,17,Illinois,10.62,0.62
2020-06-01,18,Indiana,6.78,0.34
2020-06-01,19,Iowa,9.78,0.44
2020-06-01,20,Kansas,4.07,0.08
2020-06-01,21,Kentucky,4,0.13
2020-06-01,22,Louisiana,7.79,0.3
2020-06-01,23,Maine,2.92,0.13
2020-06-01,24,Maryland,14.84,0.59
2020-06-01,25,Massachusetts,8.89,0.98
2020-06-01,26,Michigan,3.92,0.38
2020-06-01,27,Minnesota,9.86,0.43
2020-06-01,28,Mississippi,11.01,0.5
2020-06-01,29,Missouri,2.86,0.21
2020-06-01,30,Montana,0.34,0.01
2020-06-01,31,Nebraska,14.7,0.21
2020-06-01,32,Nevada,3.44,0.11
2020-06-01,33,New Hampshire,5.13,0.38
2020-06-01,34,New Jersey,9.37,0.93
2020-06-01,35,New Mexico,5.27,0.29
2020-06-01,36,New York,6.53,0.46
2020-06-01,37,North Carolina,7.32,0.19
2020-06-01,38,North Dakota,4.59,0.21
2020-06-01,39,Ohio,4.29,0.27
2020-06-01,40,Oklahoma,1.74,0.08
2020-06-01,41,Oregon,1.2,0.02
2020-06-01,42,Pennsylvania,4.89,0.46
2020-06-01,44,Rhode Island,10.93,1.32
2020-06-01,45,South Carolina,5.47,0.17
2020-06-01,46,South Dakota,7.23,0.17
2020-06-01,47,Tennessee,5.67,0.06
2020-06-01,48,Texas,4.73,0.08
2020-06-01,49,Utah,6.71,0.06
2020-06-01,50,Vermont,0.48,0.01
2020-06-01,51,Virginia,12.84,0.31
2020-06-01,53,Washington,3.77,0.11
2020-06-01,54,West Virginia,1.96,0.02
2020-06-01,55,Wisconsin,7.28,0.2
2020-06-01,56,Wyoming,1.65,0.08
2020-06-02,01,Alabama,9.09,0.21
2020-06-02,02,Alaska,1.58,0
2020-06-02,04,Arizona,8.77,0.27
2020-06-02,05,Arkansas,7.75,0.08
2020-06-02,06,California,6.56,0.18
2020-06-02,08,Colorado,5.51,0.3
2020-06-02,09,Connecticut,8.5,0.81
2020-06-02,10,Delaware,9.08,0.56
2020-06-02,11,District of Columbia,11.17,0.53
2020-06-02,12,Florida,3.45,0.18
2020-06-02,13,Georgia,5.35,0.27
2020-06-02,15,Hawaii,0.07,0
2020-06-02,16,Idaho,1.89,0.02
2020-06-02,17,Illinois,11,0.68
2020-06-02,18,Indiana,6.95,0.41
2020-06-02,19,Iowa,9.14,0.38
2020-06-02,20,Kansas,3.88,0.11
2020-06-02,21,Kentucky,3.56,0.14
2020-06-02,22,Louisiana,8.01,0.41
2020-06-02,23,Maine,2.85,0.16
2020-06-02,24,Maryland,15.46,0.62
2020-06-02,25,Massachusetts,8.4,0.99
2020-06-02,26,Michigan,3.98,0.41
2020-06-02,27,Minnesota,8.99,0.44
2020-06-02,28,Mississippi,10.99,0.55
2020-06-02,29,Missouri,3.22,0.23
2020-06-02,30,Montana,0.34,0.01
2020-06-02,31,Nebraska,14.72,0.2
2020-06-02,32,Nevada,3.71,0.11
2020-06-02,33,New Hampshire,5.44,0.44
2020-06-02,34,New Jersey,9.3,0.93
2020-06-02,35,New Mexico,6.09,0.29
2020-06-02,36,New York,6.76,0.45
2020-06-02,37,North Carolina,7.99,0.22
2020-06-02,38,North Dakota,4.26,0.23
2020-06-02,39,Ohio,4.09,0.31
2020-06-02,40,Oklahoma,2,0.08
2020-06-02,41,Oregon,1.25,0.02
2020-06-02,42,Pennsylvania,4.96,0.55
2020-06-02,44,Rhode Island,12.16,1.32
2020-06-02,45,South Carolina,5.55,0.15
2020-06-02,46,South Dakota,6.67,0.17
2020-06-02,47,Tennessee,7.4,0.09
2020-06-02,48,Texas,5.12,0.09
2020-06-02,49,Utah,7.2,0.06
2020-06-02,50,Vermont,0.48,0.01
2020-06-02,51,Virginia,11.54,0.29
2020-06-02,53,Washington,3.88,0.09
2020-06-02,54,West Virginia,1.61,0.03
2020-06-02,55,Wisconsin,7.56,0.23
2020-06-02,56,Wyoming,1.53,0.08
2020-06-03,01,Alabama,8.21,0.21
2020-06-03,02,Alaska,1.93,0
2020-06-03,04,Arizona,9.78,0.3
2020-06-03,05,Arkansas,8.47,0.1
2020-06-03,06,California,6.7,0.17
2020-06-03,08,Colorado,5.63,0.25
2020-06-03,09,Connecticut,7.22,0.75
2020-06-03,10,Delaware,9.04,0.45
2020-06-03,11,District of Columbia,12.35,0.57
2020-06-03,12,Florida,4.08,0.16
2020-06-03,13,Georgia,5.36,0.25
2020-06-03,15,Hawaii,0.07,0
2020-06-03,16,Idaho,2.07,0.02
2020-06-03,17,Illinois,10.9,0.62
2020-06-03,18,Indiana,7.14,0.38
2020-06-03,19,Iowa,8.74,0.35
2020-06-03,20,Kansas,4.06,0.11
2020-06-03,21,Kentucky,3.75,0.12
2020-06-03,22,Louisiana,7.84,0.45
2020-06-03,23,Maine,2.99,0.15
2020-06-03,24,Maryland,15.54,0.59
2020-06-03,25,Massachusetts,8.41,1.02
2020-06-03,26,Michigan,4.11,0.4
2020-06-03,27,Minnesota,8.63,0.39
2020-06-03,28,Mississippi,10.93,0.54
2020-06-03,29,Missouri,3.25,0.22
2020-06-03,30,Montana,0.59,0.01
2020-06-03,31,Nebraska,13.97,0.16
2020-06-03,32,Nevada,3.71,0.13
2020-06-03,33,New Hampshire,5.35,0.44
2020-06-03,34,New Jersey,8.75,0.87
2020-06-03,35,New Mexico,6.05,0.31
2020-06-03,36,New York,6.7,0.43
2020-06-03,37,North Carolina,8.48,0.2
2020-06-03,38,North Dakota,4.5,0.19
2020-06-03,39,Ohio,4.1,0.31
2020-06-03,40,Oklahoma,2.08,0.07
2020-06-03,41,Oregon,1.21,0.03
2020-06-03,42,Pennsylvania,4.71,0.5
2020-06-03,44,Rhode Island,11.68,1.17
2020-06-03,45,South Carolina,5.63,0.14
2020-06-03,46,South Dakota,7.28,0.17
2020-06-03,47,Tennessee,7.66,0.1
2020-06-03,48,Texas,5.14,0.08
2020-06-03,49,Utah,8.23,0.05
2020-06-03,50,Vermont,0.43,0.01
2020-06-03,51,Virginia,11.14,0.25
2020-06-03,53,Washington,3.66,0.07
2020-06-03,54,West Virginia,1.42,0.03
2020-06-03,55,Wisconsin,7.63,0.19
2020-06-03,56,Wyoming,1.36,0.08
2020-06-04,01,Alabama,7.41,0.21
2020-06-04,02,Alaska,2.19,0
2020-06-04,04,Arizona,9.92,0.28
2020-06-04,05,Arkansas,8.93,0.12
2020-06-04,06,California,6.81,0.16
2020-06-04,08,Colorado,5.53,0.22
2020-06-04,09,Connecticut,6.73,0.73
2020-06-04,10,Delaware,8.44,0.6
2020-06-04,11,District of Columbia,12.71,0.45
2020-06-04,12,Florida,4.59,0.16
2020-06-04,13,Georgia,5.58,0.23
2020-06-04,15,Hawaii,0.07,0
2020-06-04,16,Idaho,2.27,0.02
2020-06-04,17,Illinois,10.17,0.62
2020-06-04,18,Indiana,6.62,0.35
2020-06-04,19,Iowa,10.28,0.36
2020-06-04,20,Kansas,4.02,0.1
2020-06-04,21,Kentucky,4.06,0.14
2020-06-04,22,Louisiana,8.5,0.44
2020-06-04,23,Maine,2.73,0.15
2020-06-04,24,Maryland,14.55,0.57
2020-06-04,25,Massachusetts,8.3,0.96
2020-06-04,26,Michigan,3.71,0.34
2020-06-04,27,Minnesota,8.43,0.38
2020-06-04,28,Mississippi,10.5,0.48
2020-06-04,29,Missouri,3.42,0.21
2020-06-04,30,Montana,0.7,0.01
2020-06-04,31,Nebraska,13.71,0.17
2020-06-04,32,Nevada,4.04,0.13
2020-06-04,33,New Hampshire,5.12,0.43
2020-06-04,34,New Jersey,7.58,0.92
2020-06-04,35,New Mexico,6.74,0.33
2020-06-04,36,New York,6.18,0.42
2020-06-04,37,North Carolina,9.07,0.18
2020-06-04,38,North Dakota,4.22,0.19
2020-06-04,39,Ohio,4.11,0.29
2020-06-04,40,Oklahoma,2.3,0.06
2020-06-04,41,Oregon,1.31,0.03
2020-06-04,42,Pennsylvania,4.59,0.52
2020-06-04,44,Rhode Island,11.21,1.07
2020-06-04,45,South Carolina,6.15,0.15
2020-06-04,46,South Dakota,7.33,0.14
2020-06-04,47,Tennessee,7.55,0.1
2020-06-04,48,Texas,5.18,0.09
2020-06-04,49,Utah,8.49,0.05
2020-06-04,50,Vermont,1.19,0.01
2020-06-04,51,Virginia,10.8,0.18
2020-06-04,53,Washington,3.58,0.06
2020-06-04,54,West Virginia,1.33,0.03
2020-06-04,55,Wisconsin,7.07,0.19
2020-06-04,56,Wyoming,1.11,0.08
2020-06-05,01,Alabama,6.86,0.19
2020-06-05,02,Alaska,2.52,0
2020-06-05,04,Arizona,11.59,0.26
2020-06-05,05,Arkansas,8.87,0.09
2020-06-05,06,California,7.04,0.15
2020-06-05,08,Colorado,4.96,0.22
2020-06-05,09,Connecticut,6.8,0.68
2020-06-05,10,Delaware,7.88,0.47
2020-06-05,11,District of Columbia,13.38,0.38
2020-06-05,12,Florida,4.65,0.16
2020-06-05,13,Georgia,5.88,0.25
2020-06-05,15,Hawaii,0.14,0
2020-06-05,16,Idaho,2.45,0.02
2020-06-05,17,Illinois,9.61,0.59
2020-06-05,18,Indiana,6.58,0.31
2020-06-05,19,Iowa,10.47,0.33
2020-06-05,20,Kansas,3.27,0.1
2020-06-05,21,Kentucky,4.36,0.13
2020-06-05,22,Louisiana,8.59,0.45
2020-06-05,23,Maine,2.72,0.14
2020-06-05,24,Maryland,13.65,0.56
2020-06-05,25,Massachusetts,7.92,0.84
2020-06-05,26,Michigan,3.71,0.34
2020-06-05,27,Minnesota,8.74,0.39
2020-06-05,28,Mississippi,9.5,0.45
2020-06-05,29,Missouri,3.65,0.18
2020-06-05,30,Montana,0.61,0.01
2020-06-05,31,Nebraska,12.74,0.17
2020-06-05,32,Nevada,4.32,0.1
2020-06-05,33,New Hampshire,4.84,0.42
2020-06-05,34,New Jersey,7.22,0.83
2020-06-05,35,New Mexico,8.03,0.29
2020-06-05,36,New York,5.81,0.39
2020-06-05,37,North Carolina,9.1,0.15
2020-06-05,38,North Dakota,4.22,0.22
2020-06-05,39,Ohio,3.9,0.27
2020-06-05,40,Oklahoma,2.4,0.06
2020-06-05,41,Oregon,1.53,0.03
2020-06-05,42,Pennsylvania,4.28,0.54
2020-06-05,44,Rhode Island,10.87,1.07
2020-06-05,45,South Carolina,6.44,0.15
2020-06-05,46,South Dakota,6.64,0.1
2020-06-05,47,Tennessee,7.53,0.1
2020-06-05,48,Texas,5.54,0.09
2020-06-05,49,Utah,9.19,0.06
2020-06-05,50,Vermont,1.19,0.01
2020-06-05,51,Virginia,10.04,0.16
2020-06-05,53,Washington,4.07,0.08
2020-06-05,54,West Virginia,1.17,0.06
2020-06-05,55,Wisconsin,6.56,0.16
2020-06-05,56,Wyoming,1.04,0.08
2020-06-06,01,Alabama,7.82,0.21
2020-06-06,02,Alaska,2.69,0
2020-06-06,04,Arizona,12.29,0.28
2020-06-06,05,Arkansas,9.88,0.1
2020-06-06,06,California,6.89,0.15
2020-06-06,08,Colorado,4.34,0.21
2020-06-06,09,Connecticut,7.2,0.57
2020-06-06,10,Delaware,6.21,0.43
2020-06-06,11,District of Columbia,11.17,0.43
2020-06-06,12,Florida,4.88,0.16
2020-06-06,13,Georgia,6.17,0.23
2020-06-06,15,Hawaii,0.2,0
2020-06-06,16,Idaho,2.39,0.02
2020-06-06,17,Illinois,8.97,0.6
2020-06-06,18,Indiana,6.08,0.35
2020-06-06,19,Iowa,9.92,0.32
2020-06-06,20,Kansas,3.29,0.1
2020-06-06,21,Kentucky,4.71,0.12
2020-06-06,22,Louisiana,8.96,0.43
2020-06-06,23,Maine,2.57,0.14
2020-06-06,24,Maryland,12.85,0.55
2020-06-06,25,Massachusetts,7.83,0.79
2020-06-06,26,Michigan,3.78,0.34
2020-06-06,27,Minnesota,8.39,0.37
2020-06-06,28,Mississippi,8.66,0.42
2020-06-06,29,Missouri,3.59,0.1
2020-06-06,30,Montana,0.47,0.01
2020-06-06,31,Nebraska,12.1,0.12
2020-06-06,32,Nevada,4.52,0.09
2020-06-06,33,New Hampshire,4.98,0.43
2020-06-06,34,New Jersey,6.89,0.76
2020-06-06,35,New Mexico,8.01,0.28
2020-06-06,36,New York,5.6,0.38
2020-06-06,37,North Carolina,9.6,0.16
2020-06-06,38,North Dakota,4.91,0.22
2020-06-06,39,Ohio,3.76,0.27
2020-06-06,40,Oklahoma,2.32,0.05
